ID,NodeType,weight,x,y,color,shape,label,origID,subpathway,superpathway,name,cas,pubchem,chemspider,kegg,hmdb
002cfb19-0000-0000-0000-000000000000,Enzyme,1,-4966,-21270,#D3D3D3,Square,"1,4-lactonase",002cfb19-0000-0000-0000-000000000000,,,,,,,,
002cfb1a-0000-0000-0000-000000000000,Metabolite,1,-4485,-21360,#D3D3D3,diamond,galactonate,002cfb1a-0000-0000-0000-000000000000,"Fructose, Mannose and Galactose Metabolism",Carbohydrate,galactonate,299-28-5,128869,114198,C00880,HMDB00565
002cfb1c-0000-0000-0000-000000000000,Metabolite,1,-4966,-21820,#D3D3D3,diamond,"galactono-1,4-lactone",002cfb1c-0000-0000-0000-000000000000,,,,,,,,
002cfb1d-0000-0000-0000-000000000000,Enzyme,1,11901.5,4760,#D3D3D3,Square,diamine acetyltransferase,002cfb1d-0000-0000-0000-000000000000,,,,,,,,
002cfb20-0000-0000-0000-000000000000,Metabolite,1,12590.5,4760,#D3D3D3,diamond,N(1)-acetylspermine,002cfb20-0000-0000-0000-000000000000,,,,,,,,
002cfb21-0000-0000-0000-000000000000,Metabolite,1,11212.5,4760,#D3D3D3,diamond,spermidine,002cfb21-0000-0000-0000-000000000000,,,,,,,,
002cfb22-0000-0000-0000-000000000000,Enzyme,1,-2905.5,-14420,#D3D3D3,Square,TALDO1,002cfb22-0000-0000-0000-000000000000,,,,,,,,
002cfb23-0000-0000-0000-000000000000,Metabolite,1,-3328,-15110,#D3D3D3,diamond,glyceraldehyde 3-phosphate,002cfb23-0000-0000-0000-000000000000,,,,,,,,
002cfb24-0000-0000-0000-000000000000,Metabolite,1,-3302,-13670,#D3D3D3,diamond,fructose-6-phosphate,002cfb24-0000-0000-0000-000000000000,,,,,,,,
002cfb25-0000-0000-0000-000000000000,Metabolite,1,-2353,-13500,#D3D3D3,diamond,erythrose 4-phosphate,002cfb25-0000-0000-0000-000000000000,,,,,,,,
002cfb26-0000-0000-0000-000000000000,Metabolite,1,-2509,-15100,#D3D3D3,diamond,sedoheptulose-7-phosphate,002cfb26-0000-0000-0000-000000000000,,,,,,,,
002cfb27-0000-0000-0000-000000000000,Enzyme,1,1690,26850,#D3D3D3,Square,delta4-3-oxosteroid 5b-reductase,002cfb27-0000-0000-0000-000000000000,,,,,,,,
002cfb28-0000-0000-0000-000000000000,Metabolite,1,487.5,28150,#D3D3D3,diamond,cortisol,002cfb28-0000-0000-0000-000000000000,,,,,,,,
002cfb2c-0000-0000-0000-000000000000,Metabolite,1,1345.5,25630,#D3D3D3,diamond,"11beta,17alpha,21-trihydroxy-5beta-pregnane-3,20-",002cfb2c-0000-0000-0000-000000000000,,,,,,,,
002cfb2d-0000-0000-0000-000000000000,Enzyme,1,-13442,18400,#D3D3D3,Square,cholestanetriol 26-monooxygenase,002cfb2d-0000-0000-0000-000000000000,,,,,,,,
002cfb30-0000-0000-0000-000000000000,Metabolite,1,-13442,19500,#D3D3D3,diamond,3-beta-hydroxy-5-cholestenoate,002cfb30-0000-0000-0000-000000000000,,,,,,,,
002cfb31-0000-0000-0000-000000000000,Metabolite,1,-14988.999999999998,17350,#D3D3D3,diamond,"cholest-5-ene-3beta,26-diol",002cfb31-0000-0000-0000-000000000000,,,,,,,,
002cfb35-0000-0000-0000-000000000000,Enzyme,1,15366,-16810,#D3D3D3,Square,thymidine phosphorylase,002cfb35-0000-0000-0000-000000000000,,,,,,,,
002cfb37-0000-0000-0000-000000000000,Metabolite,1,14904.5,-17420,#D3D3D3,diamond,thymidine,002cfb37-0000-0000-0000-000000000000,,,,,,,,
002cfb38-0000-0000-0000-000000000000,Metabolite,1,15372.5,-15980,#D3D3D3,diamond,thymine,002cfb38-0000-0000-0000-000000000000,,,,,,,,
